slug,brand,length_px,ff_width_px,heel_width_px,ff_to_heel_px,heel_cx_px,ff_cx_px,toe_cx_px,toe_drift_px,toe_form_px,asym_height_px,ff_over_len,heel_over_len,ff2heel_over_len,toe_form_over_len,asym_height_over_len
scarpa-arpia-v,scarpa,513,196,137,350,311.78,330.58,376.0,45.42,52.0,-18.68,0.3821,0.2671,0.6823,0.1014,-0.0364
scarpa-arpia-v-lv,scarpa,512,194,140,351,316.82,317.08,350.75,33.67,63.25,-19.67,0.3789,0.2734,0.6855,0.1235,-0.0384
scarpa-booster,scarpa,515,175,140,379,311.96,317.17,353.88,36.71,51.12,-21.12,0.3398,0.2718,0.7359,0.0993,-0.041
scarpa-boostic,scarpa,480,193,138,333,315.06,340.29,394.83,54.55,42.17,-19.88,0.4021,0.2875,0.6937,0.0878,-0.0414
scarpa-boostic-r,scarpa,510,192,142,369,309.66,324.13,371.25,47.12,48.75,-22.97,0.3765,0.2784,0.7235,0.0956,-0.045
scarpa-chimera,scarpa,512,194,143,368,308.64,322.9,373.5,50.6,46.5,-24.84,0.3789,0.2793,0.7188,0.0908,-0.0485
scarpa-drago,scarpa,513,192,146,378,314.45,322.91,367.0,44.09,52.0,-25.99,0.3743,0.2846,0.7368,0.1014,-0.0507
scarpa-drago-lv,scarpa,482,167,129,359,311.81,320.65,355.5,34.85,48.5,-20.32,0.3465,0.2676,0.7448,0.1006,-0.0422
scarpa-drago-xt,scarpa,510,186,148,383,313.12,304.01,345.5,41.49,51.5,-30.67,0.3647,0.2902,0.751,0.101,-0.0601
scarpa-force-v,scarpa,517,193,143,355,314.46,322.84,352.5,29.66,66.5,-14.12,0.3733,0.2766,0.6867,0.1286,-0.0273
scarpa-furia-air,scarpa,491,199,141,352,308.42,346.68,398.67,51.99,47.33,-15.79,0.4053,0.2872,0.7169,0.0964,-0.0322
scarpa-generator,scarpa,516,184,136,362,314.92,310.4,334.5,24.1,67.5,-15.8,0.3566,0.2636,0.7016,0.1308,-0.0306
scarpa-generator-mid,scarpa,514,188,146,355,316.89,331.47,369.88,38.4,55.12,-15.15,0.3658,0.284,0.6907,0.1072,-0.0295
scarpa-generator-v,scarpa,518,184,134,345,314.35,313.3,344.75,31.45,60.25,-17.12,0.3552,0.2587,0.666,0.1163,-0.0331
scarpa-generator-womens,scarpa,472,167,124,338,313.9,326.64,357.5,30.86,52.5,-13.28,0.3538,0.2627,0.7161,0.1112,-0.0281
scarpa-instinct-lace,scarpa,513,195,145,345,315.96,315.41,356.62,41.22,56.38,-24.41,0.3801,0.2827,0.6725,0.1099,-0.0476
scarpa-instinct-s,scarpa,515,196,145,348,313.54,310.7,343.5,32.8,65.5,-19.47,0.3806,0.2816,0.6757,0.1272,-0.0378
scarpa-instinct-vs-mens,scarpa,507,203,144,358,309.6,339.87,389.12,49.25,51.88,-19.07,0.4004,0.284,0.7061,0.1023,-0.0376
